,case_id,petitioner_rep,respondent_rep,restraining_order_terms,relevant_comments
957,23FL001052,False,False,True,"FEE WAIVER ORDER-GRANT
"
958,23FL001053,False,False,True,"MINUTE ORDER

FINDINGS & ORDER AFTER HEARING

RESPONSIVE DECLARATION TO REQUEST FOR ORDER

FEE WAIVER ORDER-GRANT
GUIDE & FILE - FW-003 FEE WAIVER ORDER"
959,23FL001054,True,False,False,
960,23FL001055,False,False,True,"FEE WAIVER ORDER-GRANT
"
961,23FL001056,False,False,False,
962,23FL001057,True,False,True,"STIPULATION & ORDER
STIPULATION & ORDER
STIPULATION & ORDER
RE: DVRO 
STIPULATION AND ORDER APPOINTMENT OF TEMPORARY JUDGE
R-APPT OF JUDGE PRO TEM
RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
MINUTE ORDER

STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
9/6/23
MINUTE ORDER

MINUTE ORDER

STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
4/27/23"
963,23FL001058,True,False,False,
964,23FL001059,False,False,False,
965,23FL001060,False,False,False,
966,23FL001061,False,False,False,
967,23FL001062,False,False,False,
968,23FL001063,False,False,True,"FEE WAIVER ORDER-DENY

FEE WAIVER ORDER-DENY

FEE WAIVER ORDER-GRANT
"
969,23FL001064,False,False,False,
970,23FL001065,False,False,True,"MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

FEE WAIVER ORDER-GRANT
"
971,23FL001066,False,False,False,
972,23FL001067,False,False,False,
973,23FL001068,False,False,False,
974,23FL001069,False,False,False,
975,23FL001070,False,False,True,"FINDINGS & ORDER AFTER HEARING

RESPONSIVE DECLARATION TO REQUEST FOR ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

FEE WAIVER ORDER-DENY

FEE WAIVER ORDER-DENY

FEE WAIVER ORDER-GRANT

FEE WAIVER ORDER-GRANT
"
976,23FL001071,False,False,False,
977,23FL001072,False,False,True,"FEE WAIVER ORDER-GRANT
"
978,23FL001073,False,False,False,
979,23FL001074,False,False,True,"STIPULATION AND ORDER APPOINTMENT OF TEMPORARY JUDGE
STIPULATION FOR APPOINTMENT OF TEMP JUDGE FOR LIMITED PURPOSES."
980,23FL001076,False,False,False,
981,23FL001077,True,True,False,
982,23FL001078,False,False,True,"STIPULATION AND ORDER APPOINTMENT OF TEMPORARY JUDGE
STIPULATION FOR APPOINTMENT OF TEMP JUDGE FOR LIMITED PURPOSES."
983,23FL001079,False,False,False,
984,23FL001080,False,False,True,"STIPULATION & ORDER
TRANSFERRING FUNDS INCIDENT TO DIVORCE
STIPULATION AND ORDER APPOINTMENT OF TEMPORARY JUDGE
STIPULATION FOR APPOINTMENT OF TEMP JUDGE FOR LIMITED PURPOSES.
STIPULATION & ORDER
STIPULATION & ORDER - $20.00 (ORDERS)"
985,23FL001081,True,False,True,"REQUEST FOR ORDER: OTHER (FEE APPLIES)
(P) C/C, C/V"
986,23FL001082,False,False,False,
987,23FL001083,False,False,False,
988,23FL001084,True,False,False,
989,23FL001085,False,False,False,
990,23FL001086,True,False,False,
991,23FL001087,False,False,True,"DECLARATION: DEFAULT CUSTODY & VISITATION ORDERS

FEE WAIVER ORDER-GRANT
"
992,23FL001088,False,False,False,
993,23FL001089,True,False,False,
994,23FL001090,False,False,False,
995,23FL001091,False,True,False,
996,23FL001092,False,False,False,
997,23FL001093,False,False,True,"FEE WAIVER ORDER-GRANT
"
998,23FL001094,False,False,False,
999,23FL001095,False,False,True,"MINUTE ORDER

REGISTRATION OUT OF STATE SUPPORT ORDER

OTHER
NUNC PRO TUNC ORDER"
1000,23FL001096,False,False,True,"FEE WAIVER ORDER-GRANT
"
1001,23FL001097,False,False,False,
1002,23FL001098,False,False,False,
1003,23FL001099,False,False,True,"FEE WAIVER ORDER-GRANT
"
1004,23FL001100,False,False,True,"DECLARATION: DEFAULT CUSTODY & VISITATION ORDERS
"
1005,23FL001102,False,False,True,"FEE WAIVER ORDER-GRANT
"
1006,23FL001103,False,False,False,
1007,23FL001104,False,False,True,"STIPULATION AND ORDER APPOINTMENT OF TEMPORARY JUDGE
STIPULATION FOR APPOINTMENT OF TEMP JUDGE FOR LIMITED PURPOSES.
FEE WAIVER ORDER-GRANT

FEE WAIVER ORDER-GRANT
"
1008,23FL001105,False,False,False,
1009,23FL001106,False,False,True,"FEE WAIVER ORDER-GRANT

FEE WAIVER ORDER-GRANT
"
1010,23FL001107,False,False,True,"FEE WAIVER ORDER-GRANT
"
1011,23FL001108,False,False,True,"MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

FEE WAIVER ORDER-GRANT

REQUEST FOR ORDER (INITIAL)
(P) C/C,C/V"
1012,23FL001109,True,False,False,
1013,23FL001110,False,False,False,
1014,23FL001111,False,False,False,
1015,23FL001112,False,False,False,
1016,23FL001113,False,False,True,"FEE WAIVER ORDER-GRANT
"
1017,23FL001115,False,False,True,"MINUTE ORDER

FINDINGS & ORDER AFTER HEARING

MINUTE ORDER

MINUTE ORDER

REQUEST FOR ORDER: OTHER (NO FEE)
MOD TO WAIVE RECEIPT OF PRELIMINARY & FINAL DECLARATION OF DISCLOSURE
FEE WAIVER ORDER-GRANT
"
1018,23FL001118,False,False,False,
1019,23FL001119,False,False,True,"FEE WAIVER ORDER-GRANT

FEE WAIVER ORDER-GRANT
"
1020,23FL001120,False,True,True,"MINUTE ORDER
"
1021,23FL001123,False,False,True,"FEE WAIVER ORDER-GRANT
"
1022,23FL001125,False,False,False,
1023,23FL001126,False,False,False,
1024,23FL001127,False,False,False,
1025,23FL001128,True,False,True,"FEE WAIVER ORDER-GRANT

FEE WAIVER ORDER-DENY
FEES OWED $437.05 DUE BY 4/16/23
FEE WAIVER ORDER-DENY
FEES OWED $437.05 DUE BY 4/16/23"
1026,23FL001130,False,False,False,
1027,23FL001131,False,False,False,
1028,23FL001132,False,False,False,
1029,23FL001135,False,False,False,
1030,23FL001137,False,False,False,
1031,23FL001138,False,False,False,
1032,23FL001139,False,False,True,"FEE WAIVER ORDER-GRANT
"
1033,23FL001140,True,True,False,
1034,23FL001141,False,False,True,"FEE WAIVER ORDER-GRANT
"
1035,23FL001142,False,False,True,"FEE WAIVER ORDER-GRANT

FEE WAIVER ORDER-DENY-SUBSEQUENT
$435.00 DUE
FEE WAIVER ORDER-DENY
$435.00
FEE WAIVER ORDER-DENY
$435.00
FEE WAIVER ORDER-GRANT
"
1036,23FL001143,False,False,False,
1037,23FL001144,False,False,True,"STIPULATION AND ORDER APPOINTMENT OF TEMPORARY JUDGE
STIPULATION FOR APPOINTMENT OF TEMP JUDGE FOR LIMITED PURPOSES.
"
1038,23FL001145,False,False,False,
1039,23FL001146,False,False,True,"FEE WAIVER ORDER-GRANT
"
1040,23FL001147,True,False,True,"REQUEST FOR ORDER: OTHER (FEE APPLIES)
(P) C/C, C/V "
1041,23FL001148,False,False,True,"FEE WAIVER ORDER-GRANT
"
1042,23FL001149,False,False,False,
1043,23FL001150,False,False,False,
1044,23FL001151,False,False,False,
1045,23FL001152,False,False,False,
1046,23FL001153,False,False,False,
1047,23FL001154,False,False,False,
1048,23FL001155,False,False,True,"FEE WAIVER ORDER-GRANT
"
1049,23FL001156,False,False,True,"FEE WAIVER PROPOSED ORDER
GUIDE & FILE - FW-003 FEE WAIVER ORDER"
1050,23FL001157,False,False,False,
1051,23FL001158,False,False,True,"MINUTE ORDER

STIPULATION & ORDER - NO FEE
HRG ON 1/24/2024
MINUTE ORDER

REQUEST FOR ORDER: OTHER (FEE APPLIES)
(R) REQUEST TO WAIVE RECEIPT OF PRELIMINARY AND FINAL DECLARATION OF DISCLOSURE"
1052,23FL001159,False,False,False,
1053,23FL001160,False,False,True,"STIPULATION & ORDER
PRE NUP, SALE OF PROPERTY, ONE TIME PAYMENT, OTHER
STIPULATION & ORDER
CHILD SUPPORT
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
HRG 7-10-23 RESPONSIVE DECLARATION TO REQUEST FOR ORDER
REQUEST FOR ORDER: OTHER (FEE APPLIES)
REQUEST FOR ORDER RE CHILD SUPPORT"
1054,23FL001161,True,True,False,
1055,23FL001162,False,False,True,"FEE WAIVER PROPOSED ORDER
GUIDE & FILE - FW-003 FEE WAIVER ORDER"
1056,23FL001163,True,False,False,
1057,23FL001164,False,False,False,
1058,23FL001165,False,False,False,
1059,23FL001166,True,False,False,
1060,23FL001167,True,False,False,
1061,23FL001168,True,True,True,"FINDINGS & ORDER AFTER HEARING
2/20/24 HRG
FINDINGS & ORDER AFTER HEARING
C/C, C/V, MOVE-AWAY REQUEST
MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER

MINUTE ORDER

MINUTE ORDER

FEE WAIVER ORDER-GRANT

REQUEST FOR ORDER (INITIAL)
REQUEST FOR ORDER: CC / CV / SS / CS / FEES /OTHER
FINDINGS & ORDER AFTER HEARING
6/1/23
FINDINGS & ORDER AFTER HEARING
5/17/23
MINUTE ORDER

STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
6-1-23
MINUTE ORDER

DECLARATION
REPLY TO RESPONDENT'S RESPONSIVE DEC TO REQ FOR EMERGENCY ORDERS
REQUEST FOR ORDER: TRO
(P) OST GRANTED; TECO PARTLY GRANTED AND PARTLY DENIED; C/C;C/V
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
EX PARTE RESPONSIVE DECLARATION TO REQUEST FOR ORDER"
1062,23FL001169,False,False,True,"(SOC) STIPULATION AND ORDER - NO FEE
STIPULATION FOR JUDGMENT"
1063,23FL001170,False,False,False,
1064,23FL001171,False,False,True,"FEE WAIVER ORDER-GRANT

FEE WAIVER ORDER-DENY
FEES OWED $435 DUE BY 10/14/23
FEE WAIVER ORDER-DENY
FEES OWED $435 DUE BY 10/14/23"
1065,23FL001172,False,False,False,
1066,23FL001173,False,False,True,"STIPULATION & ORDER - NO FEE
FOR DIVISION OF MILITARY RETIREMENT BENEFITS
STIPULATION AND ORDER
DIVISION OF US THRIFT SAVINGS PLAN ACCOUNT
STIPULATION AND ORDER APPOINTMENT OF TEMPORARY JUDGE
"
1067,23FL001174,True,False,False,
1068,23FL001175,False,False,False,
1069,23FL001176,True,True,True,"STIPULATION & ORDER
CONT TO 4/30/24
REQUEST FOR ORDER: OTHER (FEE APPLIES)
PARTIES EQUALLY SHARE COMM. DEBT OBLIGATIONS
STIPULATION & ORDER
C/C; C/V; C/S
MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
REQUEST FOR ORDER (INITIAL)
(P) INITIAL C/C C/V C/S, PROPERTY CONTROL, OTHER: EXCLUSIVE USE OF FAMILY RESIDENCE TO RSP; RENTAL INCOME ACCOUNTING"
1070,23FL001177,False,False,False,
1071,23FL001178,False,False,False,
1072,23FL001179,True,False,False,
1073,23FL001180,False,False,False,
1074,23FL001181,True,False,True,"STIPULATION & ORDER

MINUTE ORDER

FINDINGS & ORDER AFTER HEARING
FINDINGS & ORDER AFTER HEARING 6/20/23 HRG
ORDER: INCOME WITHHOLDING FOR SUPPORT
REJECTED- PER JUDGE HENDRICKSON - THE MOST CURRENT SUPPORT ORDER NEEDS TO BE ATTACHED TO THIS IWO.  PLEASE RESUBMIT WITH THE SUPPORT ORDER.  THANK YOU, MGRECO; ORDER: INCOME WITHHOLDING FOR SUPPORT
MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
FEE WAIVER ORDER-GRANT

MINUTE ORDER

MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
REQUEST FOR ORDER (INITIAL)
 CUSTODY/VISITATION AND PROPERTY CONTROL, MOVE OUT ORDER"
1075,23FL001182,False,False,False,
1076,23FL001183,False,False,False,
1077,23FL001184,False,False,True,"FEE WAIVER ORDER-GRANT
"
1078,23FL001185,False,False,True,"REQUEST FOR ORDER (INITIAL)
CHILD CUSTODY/VISITATION"
1079,23FL001186,False,False,True,"FEE WAIVER ORDER-GRANT
"
1080,23FL001187,False,False,True,"FEE WAIVER ORDER-DENY
$ 435"
1081,23FL001188,False,False,True,"FEE WAIVER ORDER-GRANT
GUIDE & FILE - FW-003 FEE WAIVER ORDER"
1082,23FL001189,False,False,False,
1083,23FL001190,False,False,False,
1084,23FL001191,False,False,True,"FEE WAIVER ORDER-GRANT
"
1085,23FL001192,True,False,True,"STIPULATION AND ORDER APPOINTMENT OF TEMPORARY JUDGE
"
1086,23FL001193,False,False,False,
1087,23FL001194,True,True,True,"MINUTE ORDER

MINUTE ORDER

DV CONTINUANCE AFTER HEARING
DV-116 ORDER ON REQUEST TO CONTINUE
MINUTE ORDER

MINUTE ORDER

STIPULATION & ORDER
HRG 9/14 S&O (CONT. HRG)
MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
REQUEST FOR ORDER: OTHER (FEE APPLIES)
(P) S/S, ATTORNEY FEES"
1088,23FL001195,True,False,True,"FEE WAIVER ORDER-GRANT
FEE WAIVER PROPOSED ORDER"
1089,23FL001196,False,False,True,"MINUTE ORDER

FINDINGS & ORDER AFTER HEARING
02-07-24
MINUTE ORDER

REQUEST FOR ORDER: OTHER (NO FEE)
RFO: C/C, C/V , OTHER: RELATE CASE # 21CS000681
STIPULATION & ORDER - NO FEE

MINUTE ORDER

REQUEST FOR ORDER: OTHER (NO FEE)
RF: OTHER: REQUEST TO WAIVE OF PRELIMINARY AND FINAL DEC OF DISCLOSURE
DECLARATION: DEFAULT CUSTODY & VISITATION ORDERS

FEE WAIVER ORDER-GRANT
"
1090,23FL001197,True,True,True,"MINUTE ORDER

MINUTE ORDER

MINUTE ORDER
"
1091,23FL001198,False,False,True,"MINUTE ORDER

FEE WAIVER ORDER-GRANT
"
1092,23FL001199,False,False,False,
1093,23FL001200,True,True,True,"STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER: AMENDED
3-12-24 AT 8:44 AM
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
STIPULATION & ORDER
STIPULATION & ORDER RE: CONTINUANCE 2/14/24 HRG 
MINUTE ORDER

PROOF OF SERVICE
2024-01-08 YUVAL'S POES (RFO RE MODIFY SS; I&E; ORDER TO CONTINUE HEARING)
FINDINGS & ORDER AFTER HEARING
11/07/2023 HRG
REQUEST FOR ORDER: OTHER (FEE APPLIES)
RE: MODIFY SPOUSAL/PARTNER SUPPORT
MINUTE ORDER

REQUEST FOR ORDER: TRO
IMMEDIATE LIQUIDATION/EQUAL DIVISION FROM THE COMMUNITY'S ETRADE AND FIRST TECH FED. CREDIT UNION CD; . FAMILY CODE SECTION 271 SANCTIONS OF $6,862.
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
YUVAL'S RESPONSIVE DEC (EX PARTE)
FINDINGS & ORDER AFTER HEARING
FINDINGS & ORDER AFTER HEARING 7/17/23 HRG
STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
STIPULATION & ORDER APPOINTMENT OF PRO TEM - NO FEE
MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
YUVAL'S RESPONSIVE DEC
REQUEST FOR ORDER: OTHER (FEE APPLIES)
REQUEST FOR ORDER: ATTORNEY FEES"
1094,23FL001201,False,False,False,
1095,23FL001202,False,False,False,
1096,23FL001203,False,False,False,
1097,23FL001204,False,False,True,"FEE WAIVER ORDER-GRANT
"
1098,23FL001205,True,False,False,
1099,23FL001206,False,False,False,
1100,23FL001207,True,False,True,"FINDINGS & ORDER AFTER HEARING
5/18/23 HRG
MINUTE ORDER

FEE WAIVER ORDER-GRANT

REQUEST FOR ORDER: OTHER (NO FEE)
(P) C/C, C/V"
1101,23FL001208,False,False,False,
1102,23FL001209,False,False,True,"STIPULATION AND ORDER APPOINTMENT OF TEMPORARY JUDGE
STIPULATION FOR APPOINTMENT OF TEMP JUDGE FOR LIMITED PURPOSES."
1103,23FL001210,True,False,False,
1104,23FL001212,False,False,True,"FEE WAIVER ORDER-GRANT
GUIDE & FILE - FW-003 FEE WAIVER ORDER"
1105,23FL001213,False,False,False,
1106,23FL001214,False,False,False,
1107,23FL001216,False,False,True,"(SOC) STIPULATION AND ORDER - NO FEE

(SOC) STIPULATION AND ORDER - NO FEE
(SOC) STIPULATION AND ORDER - NO FEE"
1108,23FL001217,True,False,True,"MINUTE ORDER

MINUTE ORDER

ORDER: RENEW RESTRAINING ORDER
GRANTED  EXP MAY 7 ,2024
REQUEST: RENEW RESTRAINING ORDER

ORDER: RESTRAINING ORDER AFTER HEARING
GRANTED EXP 05/03/2024
MINUTE ORDER
"
1109,23FL001218,True,True,True,"STIPULATION & ORDER
RE: CONTINUANCE OF 3/11/24 STATUS CONFERENCE/PTR
MINUTE ORDER

STIPULATION & ORDER
STIPULATION & ORDER
MINUTE ORDER

MINUTE ORDER

STIPULATION & ORDER - NO FEE
CONTINUANCE
MINUTE ORDER

FINDINGS & ORDER AFTER HEARING
FINDINGS & ORDER AFTER HEARING 11/14/23
MINUTE ORDER

REQUEST FOR ORDER: OTHER (FEE APPLIES)
(P) REQUEST TO STRIKE RESPONDENT'S PLEADINGS, ATTYS FEES AND COSTS 
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
REQUEST FOR ORDER (INITIAL)
C/C; C/V; CUSTODY EVAL W/ EQUAL SHARE OF COSTS
STIPULATION & ORDER APPOINTMENT OF TEMPORARY JUDGE
"
1110,23FL001219,False,False,False,
1111,23FL001220,False,False,False,
1112,23FL001221,False,False,False,
1113,23FL001222,False,False,True,"MINUTE ORDER

MINUTE ORDER

FEE WAIVER ORDER-DENY
$435 DUE BY 4/23/23
FEE WAIVER ORDER-DENY
$435 DUE BY 4/23/23"
1114,23FL001223,False,False,True,"FEE WAIVER ORDER-GRANT
"
1115,23FL001224,False,False,False,
1116,23FL001225,False,False,False,
1117,23FL001226,True,False,False,
1118,23FL001227,False,False,False,
1119,23FL001229,True,False,False,
1120,23FL001230,False,False,False,
1121,23FL001231,False,False,False,
1122,23FL001232,False,False,True,"PROOF OF SERVICE: MAIL
PETITION, SUMMONS, ORDER FOR POSTING
FEE WAIVER ORDER-GRANT
"
1123,23FL001233,False,True,True,"STIPULATION & ORDER
STIPULATION & ORDER RE: CUSTODY AND VISITATION
STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
STIPULATION & ORDER APPOINTMENT OF PRO TEM - NO FEE
MINUTE ORDER

REQUEST FOR ORDER: TRO
(P) TEO PARTLY GRANTED PARTLY DENIED, OST GRANTED, MOD C/C, C/V, EXCLUSIVE USE/POSSESSION/CONTROL OF HOME
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER"
1124,23FL001234,True,False,False,
1125,23FL001235,False,True,True,"STIPULATION & ORDER
STIPULATION & ORDER
MINUTE ORDER

STIPULATION & ORDER
RE: RECOMMENDATION AND ORDER PURSUANT TO AN EMS
STIPULATION & ORDER
STIPULATION & ORDER
MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

FINDINGS & ORDER AFTER HEARING
FINDINGS & ORDER AFTER HEARING
MINUTE ORDER

STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
STIPULATION & ORDER APPOINTMENT OF PRO TEM - NO FEE
FINDINGS & ORDER AFTER HEARING
05-04-23
STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
5-4-23
MINUTE ORDER

RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER"
1126,23FL001236,False,False,True,"STIPULATION AND ORDER APPOINTMENT OF TEMPORARY JUDGE
"
1127,23FL001237,False,False,False,
1128,23FL001238,True,True,True,"MINUTE ORDER

FINDINGS & ORDER AFTER HEARING
FINDINGS AND ORDER AFTER HEARING
MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
STIPULATION & ORDER
STIPULATION AND [PROPOSED] ORDER
MEMORANDUM: POINTS AND AUTHORITIES
MEMORANDUM OF POINTS AND AUTHORITIES IN SUPPORT OF REQUEST FOR ORDER
REQUEST FOR ORDER: OTHER (FEE APPLIES)
(P) SPOUSAL OR PARTNER SUPPORT, PROPERTY CONTROL, OTHER: BIFURCATION-STATUS; PATERNITY TEST; SELL RESIDENCE, ENFORCE ATROS, SEE, ITEM 8 "
1129,23FL001239,True,False,True,"MINUTE ORDER

MINUTE ORDER

ORDER: RESTRAINING ORDER AFTER HEARING
ORDER: RESTRAINING ORDER AFTER HEARING (ORDERS)
MINUTE ORDER

MINUTE ORDER
"
1130,23FL001240,False,False,True,"FEE WAIVER ORDER-GRANT
"
1131,23FL001241,False,False,False,
1132,23FL001242,False,False,True,"FEE WAIVER ORDER-GRANT
"
1133,23FL001243,False,False,False,
1134,23FL001244,True,True,True,"STIPULATION & ORDER
RE: GLOBAL SETTLEMENT
MINUTE ORDER

FINDINGS & ORDER AFTER HEARING
09/25/23 HRG
ORDER
SECOND ORDER BY TEMP. JUDGE FOR REAL ESTATE - SOC
MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
ORDER
FIRST ORDER BY TEMP. JUDGE FOR REAL ESTATE - SOC
REQUEST FOR ORDER: OTHER (NO FEE)
REQUEST FOR ORDER: OTHER (NO FEE)
STIPULATION & ORDER
RE: MUTUAL DISMISSAL OF DVROS; NON-CLETS PEACEFUL CONTACT; PARENTAL CONDUCT; CUSTODY & VISITATION
MINUTE ORDER

FINDINGS & ORDER AFTER HEARING
05/24/2023 HRG
MINUTE ORDER

FINDINGS & ORDER AFTER HEARING
04/25/23"
1135,23FL001245,True,True,True,"MINUTE ORDER

(SOC) STIPULATION AND ORDER - NO FEE
SOC STIPULATION AND ORDER
MINUTE ORDER

REQUEST FOR ORDER: OTHER (FEE APPLIES)
REQUEST FOR ORDER RE: SALE OF RESIDENCE
MINUTE ORDER

STIPULATION & ORDER - NO FEE

MINUTE ORDER
"
1136,23FL001246,False,False,True,"FINDINGS & ORDER AFTER HEARING
01-23-24
MINUTE ORDER

REQUEST FOR ORDER: OTHER (NO FEE)
(P) C/C, C/V, OTHER: LEAVE TO FILE 2ND AMENDED PETITION
REQUEST FOR ORDER: OTHER (NO FEE)
(P) C/C, C/V, OTHER: LEAVE TO FILE 2ND AMENDED PETITION
FINDINGS & ORDER AFTER HEARING
11/21/23 AMENDED
FINDINGS & ORDER AFTER HEARING
11-21-23
MINUTE ORDER

MINUTE ORDER

REQUEST FOR ORDER: REISSUANCE

MINUTE ORDER

REQUEST FOR ORDER: OTHER (FEE APPLIES)
RE: CHILD SUPPORT & DIVORCE
FEE WAIVER ORDER-GRANT
"
1137,23FL001247,False,False,False,
1138,23FL001249,False,False,True,"STIPULATION AND ORDER APPOINTMENT OF TEMPORARY JUDGE
STIPULATION FOR APPOINTMENT OF TEMP JUDGE FOR LIMITED PURPOSES."
1139,23FL001251,False,False,False,
1140,23FL001252,False,False,True,"FEE WAIVER ORDER-GRANT
"
1141,23FL001253,False,False,True,"FEE WAIVER ORDER-GRANT
FEE WAIVER PROPOSED ORDER"
1142,23FL001255,False,False,False,
1143,23FL001256,True,False,False,
1144,23FL001257,False,False,False,
1145,23FL001258,False,False,False,
1146,23FL001259,True,False,False,
1147,23FL001260,False,True,True,"STIPULATION & ORDER
TWIN BRIDGES PROPERTY; ATTY. FEES; ET"
1148,23FL001261,True,True,True,"FINDINGS & ORDER AFTER HEARING
7/10/23
MINUTE ORDER

REQUEST FOR ORDER: ATTORNEY FEES
(P) S/S, ATTORNEY FEES
DECLARATION: IN SUPPORT
PETITIONER'S DECLARATION IN SUPPORT OF REQUEST FOR ORDER
DECLARATION
PETITIONER'S ATTORNEY'S FEES DECLARATION IN SUPPORT OF REQUEST FOR ORDER"
1149,23FL001263,False,False,True,"DECLARATION: DEFAULT CUSTODY & VISITATION ORDERS
"
1150,23FL001264,False,True,True,"MINUTE ORDER

FINDINGS & ORDER AFTER HEARING
12/11/2023 HRG
MINUTE ORDER

MINUTE ORDER

REQUEST FOR ORDER: TRO
(P): C/C, C/V, OTHER- RETURN CHILDREN
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO EX PARTE REQUEST FOR ORDER
FEE WAIVER ORDER-DENY
$435.00 DUE"
1151,23FL001266,False,False,False,
1152,23FL001267,False,False,True,"FEE WAIVER ORDER-GRANT
"
1153,23FL001268,False,False,True,"FEE WAIVER ORDER-GRANT
"
1154,23FL001269,False,False,False,
1155,23FL001270,False,False,True,"FEE WAIVER ORDER-GRANT

REQUEST FOR ORDER: OTHER (FEE APPLIES)
MOD OF DV
MINUTE ORDER
9:00 AM
MINUTE ORDER
1:30 PM
ORDER: RESTRAINING ORDER AFTER HEARING

MINUTE ORDER

MINUTE ORDER

FEE WAIVER ORDER-GRANT
"
1156,23FL001272,False,False,False,
1157,23FL001273,False,False,True,"MINUTE ORDER

MINUTE ORDER

REQUEST FOR ORDER: OTHER (NO FEE)
AMENDED FROM 05/22/23 TO 07/31/23 C/C, C/V
FEE WAIVER ORDER-GRANT
GUIDE & FILE - FW-003 FEE WAIVER ORDER
REQUEST FOR ORDER: OTHER (NO FEE)
(P) C/C, C/V, C/S"
1158,23FL001274,False,False,False,
1159,23FL001275,False,False,False,
1160,23FL001276,False,False,True,"FEE WAIVER ORDER-GRANT

FEE WAIVER ORDER-GRANT
"
1161,23FL001277,False,False,True,"FEE WAIVER ORDER-GRANT
"
1162,23FL001278,True,True,True,"STIPULATION & ORDER
CONTINUANCE OF STATUS CONFERENCE
MINUTE ORDER

MINUTE ORDER

STIPULATION & ORDER
CONTINUANCE OF STATUS CONFERENCE
MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

STIPULATION & ORDER
STIPULATION AND ORDER RE: CONTINUANCE
MINUTE ORDER

STIPULATION & ORDER
STIPULATION AND ORDER RE: CONTINUANCE OF REQUEST FOR ORDER
MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSE TO RFO RE CCV, CS, SS, ATF, SEEK WORK AND GAVRON
MINUTE ORDER

REQUEST FOR ORDER: ATTORNEY FEES
REQUEST FOR ORDER: ATTORNEY FEES"
1163,23FL001279,True,False,True,"MINUTE ORDER

FINDINGS & ORDER AFTER HEARING
6/1/23 HRG
FEE WAIVER ORDER-GRANT

REQUEST FOR ORDER: OTHER (FEE APPLIES)
REQUEST FOR ORDER/ NOTICE OF HEARING FL300"
1164,23FL001280,False,False,False,
1165,23FL001281,False,False,True,"STIPULATION AND ORDER APPOINTMENT OF TEMPORARY JUDGE

STIPULATION & ORDER
STIPULATION RE HOUSE SALE"
1166,23FL001282,False,False,True,"FEE WAIVER ORDER-GRANT
FEE WAIVER PROPOSED ORDER"
1167,23FL001283,True,False,False,
